Name;Rechtsform;Strasse;PLZ;Ort;Bundesland;Telefon;Email;Website;TAB_Niederspannung_Link;TAB_Stand;Anmeldeportal;Quelle;Recherche_Datum;Anmerkung
Versorgungsbetriebe Zellingen;n/a;n/a;n/a;Zellingen;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Zirndorf GmbH;GmbH;n/a;n/a;Zirndorf;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Zwiesel;n/a;n/a;n/a;Zwiesel;BY;n/a;n/a;n/a;n/a;n/a;n/a;https://www.regulierungskammer-bayern.de/fileadmin/user_upload/regulierungskammer/Dokumente/Zustaendigkeiten/2026-06-08-Regulierungskammer-Netzbetreiberliste-Strom-2026.pdf;2026-09-18;Kleiner/lokaler VNB laut offizieller Netzbetreiberliste der Bayerischen Landesregulierungsbehoerde (Stand 08.06.2026). Adresse/Telefon/Email/Website/TAB-Link im Rahmen dieser Recherche NICHT individuell verifiziert (Zeit- und Suchbudget begrenzt, WebSearch-Kontingent aufgebraucht) - vor Nutzung auf offizieller Quelle bzw. Firmenwebsite pruefen.
Stadtwerke Aalen GmbH;GmbH;Im Hasennest 9;73433;Aalen;BW;07361 952-0;netznutzung@sw-aalen.de;https://www.sw-aalen.de;https://www.enwg-veroeffentlichungen.de/aalen/Netze/Stromnetz/Netzanschluss/Erlaeuterungen-Stadtwerke-Aalen-zur-TAB-2023.pdf;2023;n/a;https://www.sw-aalen.de/netz/veroeffentlichungspflichten;2026-09-18;
Stadtwerke Baden-Baden GmbH & Co. KG;GmbH & Co. KG (aus HRA-Registereintrag abgeleitet, nicht explizit bestätigt);Waldseestraße 24;76530;Baden-Baden;BW;07221 277-0;info@swbad.de;https://www.stadtwerke-baden-baden.de;n/a;"n/a (Dokument ""Ergänzungen und Konkretisierungen der Stadtwerke Baden-Baden zur TAB 2023"" laut Website vorhanden, PDF-URL nicht ermittelt)";n/a;https://www.stadtwerke-baden-baden.de/de/privatkunden/netze/strom/zugangsbedingungen.php;2026-09-18;Amtsgericht Mannheim, HRA 201400 laut Formular-Fußzeile.
Stadtwerke Bietigheim-Bissingen GmbH;GmbH;Rötestraße 8;74321;Bietigheim-Bissingen;BW;+49 7142 7887-0;info@sw-bb.de;https://www.sw-bb.de;n/a;n/a;n/a;https://www.sw-bb.de/netze/netzanschluss/technische-formulare.html;2026-09-18;Direkter PDF-Link zur TAB Niederspannung nicht auffindbar, technischer Kundenservice 07142/7887-333 bzw. info.technik@sw-bb.de.
Stadtwerke Böblingen GmbH & Co. KG;GmbH & Co. KG;Ernst-Reuter-Straße 15;71034;Böblingen;BW;07031 2192-82;n/a;https://www.stadtwerke-boeblingen.de;n/a;"n/a (Dokument ""Ergänzung zur BDEW TAB 2023 v2.0"" laut Website vorhanden, PDF-URL nicht ermittelt)";n/a;https://www.stadtwerke-boeblingen.de/netze/stromnetz;2026-09-18;"Eine andere Quelle nannte die Kontakt-Email ""service@stadtwerke-bb.de"" - diese Domain weicht von der offiziellen Website (stadtwerke-boeblingen.de) ab und wurde daher NICHT uebernommen, vor Nutzung verifizieren."
Netze ODR GmbH;GmbH;Unterer Brühl 2;73479;Ellwangen;BW;07961 9336-0;info@netze-odr.de;https://www.netze-odr.de;https://www.netze-odr.de/fileadmin/Netze-ODR/Dokumente/Partner/Elektroinstallateure/Technische_Anschlussbedingungen/Niederspannung/TAB.pdf;02.05.2024 (Version 2.0);n/a;https://www.netze-odr.de/impressum;2026-09-18;"Firmiert vertrieblich auch als ""EnBW ODR"" (odr.de), der eigentliche Netzbetrieb erfolgt über die Netze ODR GmbH."
Stadtwerke Esslingen am Neckar GmbH & Co. KG;GmbH & Co. KG;Fritz-Müller-Straße 60;73730;Esslingen am Neckar;BW;0711 3907-200;n/a;https://www.swe.de;n/a;n/a;n/a;https://www.swe.de/de/Netze/Stromnetz/;2026-09-18;Direkter PDF-Link zur TAB Niederspannung Strom nicht auffindbar (nur TAB fuer Erdgas/Wärme öffentlich verlinkt), ueber Downloadbereich der Website evtl. verfuegbar.
badenova NETZE GmbH;GmbH;Tullastraße 61;79108;Freiburg im Breisgau;BW;0800 2212621;service@badenovanetze.de;https://www.badenovanetze.de;https://www.badenovanetze.de/api/files/f/307935/x/2364df0639/tab-baden-wuerttemberg.pdf;n/a (TAB BW, separate Ergänzungen der badenova NETZE verlinkt);Netzportal (https://netzportal.badenovanetze.de) - seit Juli 2025 vollständig digitale Anmeldung;https://badenovanetze.de/marktpartner/elektroinstallateure/;2026-09-18;Betreibt Stromnetze auch in zahlreichen weiteren Kommunen der Region Freiburg/Südbaden über Konzessionsverträge.
STADTWERK AM SEE GmbH & Co. KG;GmbH & Co. KG;Kornblumenstraße 7/1;88046;Friedrichshafen;BW;07541 505-0;n/a;https://www.stadtwerk-am-see.de;https://www.stadtwerk-am-see.de/de/Netz1/Stromnetz/Netzanschluss/Technische-Anschlussbedingungen-TAB-NS-SWSee-Stand-Februar-2024.pdf;Februar 2024;n/a;https://www.stadtwerk-am-see.de/de/Netz1/Stromnetz/Netzanschluss.html;2026-09-18;Zustaendig u.a. fuer Friedrichshafen, nur EDI-Kontakt (swsee-netz-strom@energiedaten.info) bekannt, keine allgemeine Email gefunden. Registergericht Freiburg, HRA 702913.
EVF Energieversorgung Filstal GmbH & Co. KG;GmbH & Co. KG;Großeislinger Straße 30;73033;Göppingen;BW;07161 6101-0;info@evf.de;https://evf.de;https://evf.de/dateien/netze-2021/ergaenzungen-zur-tab-2023-evf.pdf;2023 (Ergänzungen zur TAB 2023);n/a;https://evf.de/netze/stromnetz;2026-09-18;Netzbetreiber fuer Goeppingen (Filstal).
Stadtwerke Heidelberg Netze GmbH;GmbH;Alte Eppelheimer Straße 26;69115;Heidelberg;BW;0800 3692255;kontakt@netze-heidelberg.de;https://www.netze-heidelberg.de;https://www.netze-heidelberg.de/de/Installation-Stromanlagen-/TAB-U000-K100-TAB-Niederspannung-2026-04.pdf;April 2026;Netzportal (https://netzportal.swhd.de);https://www.netze-heidelberg.de/kontakt;2026-09-18;
NHF Netzgesellschaft Heilbronn-Franken mbH;GmbH (mbH);Weipertstraße 39;74076;Heilbronn;BW;0800 7711666;anschlussservice@n-hf.de;https://www.n-hf.de;https://www.n-hf.de/files/downloads/pdf/netzanschluss_strom/niederspannung/TAB-2023-Bundesmusterwortlaut.pdf;2023 v2.0 (Ergänzung Stand 28.07.2025);n/a;https://www.n-hf.de/netzanschluss/technische-anschlussbedingungen-niederspannung.html;2026-09-18;Region Heilbronn-Franken, Beteiligungsstruktur (u.a. ZEAG Energie AG) nicht abschließend verifiziert.
Netzgesellschaft Heilbronner Land GmbH & Co. KG;GmbH & Co. KG;Weipertstraße 39;74076;Heilbronn;BW;0800 5889499;anschlussservice@n-hl.de;https://www.n-hl.de;https://www.n-hl.de/netzanschluss/technische-anschlussbedingungen-niederspannung.html?file=files/downloads/pdf/einspeisung/niederspannung/TAB-2023-Bundesmusterwortlaut.pdf&cid=5324;2023 v2.0 (Ergänzung Stand 28.07.2025);n/a;https://www.n-hl.de/netzanschluss/technische-anschlussbedingungen-niederspannung.html;2026-09-18;Netzbetreiber fuer das laendliche Heilbronner Umland, separate Gesellschaft neben der NHF.
Stadtwerke Karlsruhe Netzservice GmbH;GmbH;Daxlander Str. 72;76185;Karlsruhe;BW;+49 721 599-4400;netzanschluss@netzservice-swka.de;https://www.netzservice-swka.de;https://www.netzservice-swka.de/netze-wAssets/docs/downloads/technische-anschlussbedingungen-niederspannung.pdf;n/a;n/a;https://www.netzservice-swka.de/netze/kontakt/index.php;2026-09-18;
Stadtwerke Konstanz GmbH;GmbH;Max-Stromeyer-Straße 21a;78467;Konstanz;BW;+49 7531 803-4250;betriebsbuero@stadtwerke-konstanz.de;https://www.stadtwerke-konstanz.de;https://www.enwg-veroeffentlichungen.de/konstanz/Netze/Stromnetz/Netzanschluss/Ergaenzungen-zur-TAB-BW-2019-NS-der-Stadtwerke-Konstanz-GmbH.pdf;01.08.2019;Netzportal (https://portallv.stadtwerke-konstanz.de);https://www.stadtwerke-konstanz.de/netze/infocenter/;2026-09-18;
E-Werk Netze GmbH & Co. KG;GmbH & Co. KG;E-Werk-Straße 1;77933;Lahr;BW;n/a;n/a;https://www.ew-netze.de;https://www.ew-netze.de/sites/default/files/media_document/2024-12/1000_BDEW_Bundesmusterwortlaut_TAB_2023Version2.pdf;TAB 2023 v2.0 (PDF Stand Dezember 2024, Ergänzung ab 01.01.2025);n/a;https://www.ew-netze.de/technische-anschlussbedingungen;2026-09-18;"Vormals ""Überlandwerk Mittelbaden GmbH & Co. KG"" (uewm.de) - Domain leitet per Redirect auf ew-netze.de weiter, Netzgebiet Mittelbaden/Lahr."
Stadtwerke Ludwigsburg-Kornwestheim GmbH;GmbH;Gänsfußallee 23;71636;Ludwigsburg;BW;07141/910-2680;info@swlb.de;https://www.swlb.de;n/a;n/a;ludwigsburg.esn-dna.de (Netzanschluss-Portal);https://www.swlb.de/netze-veroeffentlichungspflichten;2026-09-18;Direkter PDF-Link zur TAB Niederspannung auf der Veröffentlichungsseite nicht auffindbar, bitte direkt bei SWLB erfragen.
MVV Netze GmbH;GmbH;Luisenring 49;68159;Mannheim;BW;(0621) 290-2121;info@mvv-netze.de;https://www.mvv-netze.de;https://www.mvv-netze.de/fileadmin/user_upload_mvv-netze/Dokumente/bauen/technische_regelwerke/strom_1/MVV-Netze_TAB_NS_vfew_BadenWuertemberg.pdf;TAB BW 2019 (vfew) plus Ergänzung MVV Netze;Netzanschlussportal (https://www.mvv-netze.de/ich-moechte-bauen/netzanschluss);https://www.mvv-netze.de/impressum;2026-09-18;
SWP Stadtwerke Pforzheim GmbH & Co. KG;GmbH & Co. KG;Sandweg 22;75179;Pforzheim;BW;(07231) 3971-3971;serviceline@stadtwerke-pforzheim.de;https://www.stadtwerke-pforzheim.de;https://www.stadtwerke-pforzheim.de/fileadmin/user_upload/Downloads/Netze/Netzanschluss_Strom/SWP-Erlaeuterungen-zur-TAB-2023.pdf;02.05.2023;n/a;https://www.stadtwerke-pforzheim.de/kontakt;2026-09-18;
Stadtwerke Rastatt GmbH;GmbH;Markgrafenstr. 7;76437;Rastatt;BW;07222 7730;n/a;https://www.stadtwerke-rastatt.de;https://www.stadtwerke-rastatt.de/media/docs/service-und-beratung/netze/stromnetz/netzanschluss/Technische-Anschlussbedingungen_2026.pdf;2026;Kundenportal (https://www.stadtwerke-rastatt.de/kundenportal);https://www.stadtwerke-rastatt.de/de/netze/stromnetz/;2026-09-18;
TWS Netz GmbH;GmbH;Schussenstraße 22;88212;Ravensburg;BW;0751 804-0;n/a;https://www.tws-netz.de;https://www.tws-netz.de/de/Installateure/Installateure-Partner/TWS-Netz-Technische-Anschlussbedingungen-Niederspannung-2024.pdf;2024;Installateurportal (https://www.tws-netz.de/installateure);https://www.tws-netz.de/de/Unsere-Netze/Stromnetz/;2026-09-18;Zustaendig fuer Ravensburg, Weingarten, Eschach.
FairNetz GmbH;GmbH;Hauffstraße 89;72762;Reutlingen;BW;07121 582-3000;installationen-strom@fairnetzgmbh.de;https://www.fairnetzgmbh.de;https://www.fairnetzgmbh.de/Downloads/PDF/Strom/Technische%20Bedingungen%20Niederspannung/TABs/Technische%20Anschlussbedingungen%20(TAB)%20Niederspannung%20Erl%C3%A4uterungen%20der%20FairNetz_2024.pdf;Februar 2024;n/a;https://www.fairnetzgmbh.de/de/marktpartner-installateure/installateure;2026-09-18;"Tatsächlicher VNB fuer Reutlingen ist die FairNetz GmbH (Tochter der Stadtwerke Reutlingen GmbH), nicht eine ""Stadtwerke Reutlingen Netze GmbH""."
naturenergie netze GmbH;GmbH;Schildgasse 20;79618;Rheinfelden (Baden);BW;0800 7354124;netzservice@naturenergie-netze.de;https://www.naturenergie-netze.de;https://www.naturenergie-netze.de/fileadmin/ednetze/PDF/Netzkunden/Bezugskunden/Anschlussbedingungen/TAB_2023/BDEW_Bundesmusterwortlaut_TAB_2023_v2.pdf;TAB 2023 v2 (Ergänzungen der naturenergie netze GmbH Version 3.0);Netzanschlussportal (https://netzanschlussportal.naturenergie-netze.de/onlineportal);https://www.naturenergie-netze.de/impressum;2026-09-18;"Frühere Firmierung ""ED Netze GmbH"" (Energiedienst-Konzern), zuständig u.a. für Rheinfelden/Lörrach/Südbaden. Registergericht Freiburg, HRB 413481."
Stadtwerke Schwäbisch Hall GmbH;GmbH;An der Limpurgbrücke 1;74523;Schwäbisch Hall;BW;+49 791 401-0;frontoffice@stadtwerke-hall.de;https://www.stadtwerke-hall.de;https://stadtwerke-hall.de/fileadmin/user_upload/Dokumente/Netze/Installation/34_Hausanschluss_beantragen/Netzanschluss_Strom/1000_BDEW_Bundesmusterwortlaut_TAB_2023.pdf;2023;n/a;https://stadtwerke-hall.de/download/;2026-09-18;Postadresse laut Impressum auch Postfach 10 06 08, 74506 Schwäbisch Hall.
Stadtwerke Sigmaringen GmbH;GmbH;Marie-Curie-Straße 8;72488;Sigmaringen;BW;0800 92770333;n/a;https://www.stadtwerke-sigmaringen.de;https://www.stadtwerke-sigmaringen.de/de/Privatkundinnen/Energie-Wasser/Erdgas/Produktuebersicht/Informationen/Bauherren/Bauherren/Technische-Anschlussbedingungen-2019-Okt08-2024.pdf;08.10.2024 (unsicher);n/a;https://www.stadtwerke-sigmaringen.de/de/Kopfnavigation/Netze/Stromnetz.html;2026-09-18;"Der gefundene Link-Pfad enthaelt ""Erdgas"" und wirkt uneindeutig zwischen Gas/Strom-TAB, nicht abschliessend verifiziert, bitte pruefen. Email verschluesselt/nicht extrahierbar."
Stadtwerke Sindelfingen GmbH;GmbH;Rosenstraße 47;71063;Sindelfingen;BW;+49 7031 6116-0;info@stadtwerke-sindelfingen.de;https://www.stadtwerke-sindelfingen.de;https://www.stadtwerke-sindelfingen.de/fileadmin/stadtwerke-sindelfingen.de/assets/netze/stromnetz/Netzanschluss/Strom_TAB-Niederspannung.pdf;n/a;n/a;https://www.stadtwerke-sindelfingen.de/netze/stromnetz/marktpartner/;2026-09-18;
Netze BW GmbH;GmbH;Schelmenwasenstraße 15;70567;Stuttgart;BW;0800 3629-900;kontakt@netze-bw.de;https://www.netze-bw.de;https://assets.cdn.netze-bw.de/xytfb1vrn7of/1hliYAzGOiWEc8OCg00wyO/94ebcd0aa8b911c5fbcc377f83e371a2/ergaenzung-zur-tab-2023-durch-die-netze-bw.pdf;TAB 2023 (Ergänzung Netze BW, genaues Ergänzungsdatum nicht ermittelt);Mein Kundenportal (https://meine.netze-bw.de/);https://www.netze-bw.de/unternehmen/veroeffentlichungen;2026-09-18;Größter Flächen-VNB in BW (EnBW-Konzern). Basisdokument ist der BDEW-Bundesmusterwortlaut TAB 2023, hier verlinkt die unternehmensspezifische Ergänzung.
Stuttgart Netze GmbH;GmbH;Kesselstraße 21-23;70327;Stuttgart;BW;0800 4804-400;n/a;https://www.stuttgart-netze.de;https://www.stuttgart-netze.de/filer/sharing/1692865203/2551/;TAB 2023, Ergänzungen Stand 12/2023;n/a;https://www.stuttgart-netze.de/partner/services/technische-anschlussbedingungen/;2026-09-18;E-Mail-Adressen auf der Website sind per JavaScript verschleiert und konnten nicht zuverlässig extrahiert werden.
Stadtwerke Tübingen GmbH (swt);GmbH;Eisenhutstraße 6;72072;Tübingen;BW;+49 7071 157-300;netzservice@swtue.de;https://www.swtue.de;https://www.swtue.de/fileadmin/user_upload/5Netze/Installateurservice/Elektroinstallateure/BDEW_Bundesmusterwortlaut_TAB_2023_v20230502.pdf;02.05.2023;n/a;https://www.swtue.de/netze/installateurservice/elektroinstallateure/anschlussbedingungen.html;2026-09-18;"Netzbereich firmiert als ""swt"", kein separater Rechtsträger ""swt Netze GmbH"" identifiziert, Netzbetrieb ist Teil der Stadtwerke Tübingen GmbH."
Stadtwerke Ulm/Neu-Ulm Netze GmbH;GmbH;Karlstraße 1-3;89073;Ulm;BW;0731 166-0;info@ulm-netze.de;https://www.ulm-netze.de;https://www.ulm-netze.de/fileadmin/content/downloadcenter/Strom/Informationen_fuer_Installateure/Netze-Strom-Ergaenzende-TAB-Niederspannung.pdf;n/a;Netzanschluss-Portal (https://netzportal.ulm-netze.de);https://www.ulm-netze.de/online-services/downloads;2026-09-18;
Stadtwerke Villingen-Schwenningen GmbH;GmbH;Pforzheimer Straße 1;78048;Villingen-Schwenningen;BW;07721 40505;info@svs-energie.de;https://www.svs-energie.de;https://www.svs-energie.de/fileadmin/user_upload/Netze/Strom/TAB/2018_Ergaenzungen_TAB_Niederspannung.pdf;TAB 2019 (Ergänzungen SVS Stand 17.11.2021);Netzanschlussportal (https://svs-energie.de/netze/netzanschlussportal/);https://www.svs-energie.de/netze/veroeffentlichungspflichten-netzzugang/strom/netzanschluss-tab.html;2026-09-18;Firmiert auch als SVS.
Stadtwerke Waiblingen GmbH;GmbH;Schorndorfer Straße 67;71332;Waiblingen;BW;+49 7151 131-0;tkb@stadtwerke-waiblingen.de;https://www.stadtwerke-waiblingen.de;https://www.stadtwerke-waiblingen.de/resources/01%20Website/Unterseiten/Stromnetz/Netzanschluss/Downloads%20Netzanschluss/Erg%C3%A4nzung%20zur%20TAB%202007%20Strom%20Dezember%202017.pdf;Dezember 2017 (Ergänzung zur TAB 2007 - moeglicherweise nicht mehr die aktuellste Fassung, eine neuere TAB 2023 wurde nicht gefunden);netzanschluss.stadtwerke-waiblingen.de;https://www.stadtwerke-waiblingen.de/Netze/Stromnetz/Netzanschluss;2026-09-18;TAB-Link/Stand unsicher, bitte verifizieren.
wesernetz Bremen GmbH;GmbH;Theodor-Heuss-Allee 20;28215;Bremen;HB;0421 359-1212;n/a;https://www.wesernetz.de;https://www.wesernetz.de/-/media/wesernetz/downloads-aktuell/fuer-bauende/downloads/strom/dokumente-fuer-mehrere-akkordeons/netze_hb-bhv_105_tab-ns-nord-und-beiblatt.pdf;TAB NS Nord 2024 v2.0 und Beiblatt (gemeinsames Dokument HB/Bremerhaven);n/a;https://www.wesernetz.de/kontakt | https://www.wesernetz.de/fuer-partner/installateure/kundenanlagen;2026-09-18;"Teil der swb-Gruppe, Marke ""wesernetz Bremen und Bremerhaven"". Für Bremerhaven besteht eine separate Rechtseinheit (siehe eigener Datensatz ""wesernetz Bremerhaven GmbH""). Handelsregister Bremen HRB 29317 HB."
wesernetz Bremerhaven GmbH;GmbH;Hansastraße 17/19;27568;Bremerhaven;HB;0471 477-1212;n/a;https://www.wesernetz.de;https://www.wesernetz.de/-/media/wesernetz/downloads-aktuell/fuer-bauende/downloads/strom/dokumente-fuer-mehrere-akkordeons/netze_hb-bhv_105_tab-ns-nord-und-beiblatt.pdf;TAB NS Nord 2024 v2.0 und Beiblatt (gemeinsames Dokument HB/Bremerhaven);n/a;https://www.wesernetz.de/kontakt;2026-09-18;Teil der swb-Gruppe, eigene Rechtseinheit für Bremerhaven (Handelsregister Bremen HRB 29522 HB), separat von wesernetz Bremen GmbH.
Stadtwerke Bad Homburg;n/a - Rechtsform unsicher (kommunales Unternehmen/Eigenbetrieb, HRA-Eintrag gefunden statt HRB);Justus-von-Liebig-Str. 3;61352;Bad Homburg v. d. Höhe;HE;06172 4013-200;stadtwerke@bad-homburg.de;https://www.stadtwerke-bad-homburg.de;n/a - TAB Niederspannung Strom online nicht auffindbar (nur TAB Gas gefunden);n/a;n/a - nicht auffindbar;https://www.stadtwerke-bad-homburg.de/de/unternehmen/kontakt/impressum | https://www.stadtwerke-bad-homburg.de/de/netze;2026-09-18;"ACHTUNG: Verwechslungsgefahr mit ""Stadtwerke Homburg GmbH"" in Homburg/Saarland (anderes Bundesland) - hier korrekt Bad Homburg v.d. Höhe in Hessen recherchiert. Rechtsform und TAB-NS-Strom-Link nicht sicher auffindbar, für Datenbank-Zwecke ggf. direkt beim Betreiber nachfragen."
Stadtwerke Bad Vilbel GmbH;GmbH;Theodor-Heuss-Straße 51;61118;Bad Vilbel;HE;+49 6101 528-01;kundenservice@sw-bv.de;https://www.sw-bv.de;n/a - genauer PDF-Link nicht verifiziert (Ergänzende Bedingungen bekannt: sw-bv.de/_Resources/.../Ergaenzende Bedingungen Strom NS.pdf, Haupt-TAB-Datei nicht sicher identifiziert);n/a;https://netzportal.sw-bv.de;https://www.sw-bv.de/netze/netznutzung/stromnetz.html | https://www.sw-bv.de/netze.html;2026-09-18;Netzbetreiber für Strom (und weitere Sparten) in Bad Vilbel.
GGEW AG;AG;Dammstraße 68;64625;Bensheim;HE;06251 1301-0;n/a;https://www.ggew.de;n/a - TAB Niederspannung Strom als eigenes PDF nicht auffindbar (nur TAB Mittelspannung: GGEW_Technische_Anschlussbedingungen_Mittelspannung.pdf);n/a;"https://ggew-netzportal.de/ (Zweck ""Kundenmarktplatz"", Funktion als Anmeldeportal nicht klar bestätigt)";https://www.ggew.de/impressum/ | https://www.ggew.de/service/downloads/ | https://www.ggew.de/hausanschluss/;2026-09-18;"""Gruppen-Gas- und Elektrizitätswerk Bergstraße AG"", ist der VNB für Bensheim/Bergstraße (entspricht dem in der Aufgabenstellung genannten ""e-ben""/Kraftversorgung Bensheim, historischer Name ""e-ben"" konnte als eigenständige Website nicht bestätigt werden - GGEW AG ist die aktuelle Netzbetreiber-Gesellschaft)."
e-netz Südhessen AG;AG;Dornheimer Weg 24;64293;Darmstadt;HE;06151 701-5050;info@e-netz-suedhessen.de;https://www.e-netz-suedhessen.de;https://www.e-netz-suedhessen.de/fileadmin/download/BDEW_Bundesmusterwortlaut_TAB.pdf;Stand 02. Mai 2024 (BDEW-Bundesmusterwortlaut) + Ergänzungen der e-netz Südhessen AG (separates PDF: .../Ergaenzungen_zum_BDEW-Bundesmusterwortlaut.pdf);https://www.e-netz-suedhessen.de/kundenportal;https://www.e-netz-suedhessen.de/kontakt-service | https://www.e-netz-suedhessen.de/unternehmen/marktpartner/installateure/technische-anschlussbedingungen;2026-09-18;"Dies ist der tatsächliche Verteilnetzbetreiber der ENTEGA-Gruppe für Darmstadt/Südhessen, wird umgangssprachlich/in Anfragen oft als ""ENTEGA Netzgesellschaft"" bezeichnet, offizieller Firmenname laut Website ist ""e-netz Südhessen AG"" (nicht ""ENTEGA Netzgesellschaft mbH"")."
NRM Netzdienste Rhein-Main GmbH;GmbH;Solmsstraße 38;60486;Frankfurt am Main;HE;069 213-05;n/a;https://www.nrm-netzdienste.de;https://www.nrm-netzdienste.de/resource/blob/137162/0360e1004ed28f64404349b700ea9bdb/tab-0-4-kv-niederspannung-formblatt-2024-1600-2-data.pdf;gültig ab 01.01.2025;https://www.nrm-netzdienste.de/de/netzanschluss/netzportal;https://www.nrm-netzdienste.de/de/impressum | https://www.nrm-netzdienste.de/de/netzanschluss/netzsparte-strom;2026-09-18;"Ehemals ""Mainova Netzservice"", Netzbetreiber für Frankfurt am Main und angrenzende Gemeinden im Rhein-Main-Gebiet (Mainova-Tochter). Allgemeine E-Mail-Adresse nicht öffentlich auffindbar, nur Kontaktformular."
